,CODIGO_CAT,AREA_OPERATIVA,NOMBRE,TIPO,CLASE,CATEG,ESTADO_CAT,CORRIENTE,DEPTO,MPIO,LATITUD,LONGITUD,ALTITUD,FECHA_INST,FECHA_SUSP,ID_STZ_SCADA,DCP_ADDRESS,ESTADO2,TRANSMISION,SINIESTRO,VECINO,D_VECINO,VECINO_CORREINTE,D_VECINO_CORRIENTE,TAir2m,TAir10cm,TS10cm,TS30cm,TS50cm,HRAire2m,HRAire10cm,HRSueloCorto,HRSueloMedio,HRSueloLargo,RadG,RadV,Evap,PresAtm,VelVi,DirVi,Prcptcn,Nvl,PROPIETARIO,Convencional_asociada,FECHA_REVISION,LAST_DATE,ON_LINE,SERVIDOR,GananciaAntena,AlertaGananciaAntenaBajando,NOAA_INMARSAT,CorrelaTempAire2m,EstadoTempAire2m,TempAire2m,CorrelaTempAire10cm,EstadoTempAire10cm,TempAire10cm,CorrelaTempS20,TempS20,EstadTempS20,CorrelaTempS50,TempS50,EstadoTempS50,CorrelaTempS100,TempS100,EstadoTempS100,EstadoHumAire2m,CorrelaHumAire2m,HumAire2m,EstadoHumAire10cm,CorrelaHumAire10cm,HumAire10cm,CorrelaHumaS20,EstadoHumaS20,HumaS20,HumaS30,CorrelaHumaS30,EstadoHumaS30,CorrelaHumaS100,HumaS100,EstadoHumaS100,CorrelaRadiacionG,EstadoRadicionG,RadGlobal,CorrelaRadiacionV,EstadoRadiacionV,RadVisible,CorrelaEvaporacion,EstadoEvaporacion,Evaporacion,CorreralPresionAtm,EstadoPresionAtm,PresionAtmosferica,EstadoVelViento,VelViento,CorrelaVelViento,EstadoDirViento,CorrelaDirViento,DirViento,EstadoPluvio,CorrelaPrecipitacion,Precipitacion,CorrelaNivel,EstadoNivel,Nivel,EstBateria,Bateria
334,26247050,1,LAS CAMELIAS,AUT,HID,LG,ACT,TARAZA,ANTIOQUIA,TARAZA,7.58252777777778,-75.4200555555556,347.0,1973-05-15 00:00:00.000000,,41,-1,0,INMARSAT,0.0,26247010,24.26804029522359,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:23:17.564927,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,2.0,FALLA:EN_CARGA,12.0
335,26255030,1,STA ISABEL VALDIVIA  ,AUT,MET,AM,ACT,VALDIVIA,ANTIOQUIA,VALDIVIA,7.15727777777778,-75.4422222222222,96.0,2004-11-21 00:00:00.000000,,206,-1,0,INMARSAT,0.0,26237040,15.224810997367461,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,26255020,2019-12-30 01:23:20.794741,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,21.5,,,,,,,,,,,,,OK DISPO 100.00%,,97.0,,,,,OK DISPO 100.00%,80.5,56.8,,OK DISPO 100.00%,,,,,OK DISPO 100.00%,103.8,,,,,INTERMITENTE DISPO 85.03%,0.0,,,,OK DISPO 99.90%,1.4,,OK DISPO 99.90%,,119.8,OK DISPO 99.60%,,0.0,,,,OK,12.7
336,27015280,1,PARAMO BELMIRA,AUT,MET,CP,ACT,CHICO,ANTIOQUIA,BELMIRA,6.63202777777778,-75.6444444444444,287.0,2004-11-23 00:00:00.000000,,133,-1,0,INMARSAT,0.0,27015320,22.915362020004725,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:23:24.899033,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,11.0,,,,,15.2,OK DISPO 100.00%,,15.0,OK DISPO 100.00%,,15.2,OK DISPO 100.00%,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 98.80%,,94.9,,,,,OK DISPO 100.00%,60.8,37.7,,OK DISPO 100.00%,,35.7,OK DISPO 100.00%,,,,,,,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 100.00%,181.3,,OK DISPO 100.00%,648.6,OK DISPO 99.70%,4.0,,OK DISPO 99.70%,,171.2,OK DISPO 99.70%,,0.0,,,,OK,12.7
337,27015290,1,PAJARITO,AUT,MET,CP,SUS,MEDELLIN,ANTIOQUIA,MEDELLIN,6.28633333333333,-75.6127916666667,398.0,2005-11-17 00:00:00.000000,2016-06-01 00:00:00.000000,124,-1,0,INMARSAT,0.0,27015330,7.730955920945441,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:23:27.659135,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,20.2,,,,,,,,,,,,,INTERMITENTE DISPO 98.20%,,74.1,,,,,OK DISPO 100.00%,65.3,62.6,,OK DISPO 100.00%,,,,,OK DISPO 100.00%,287.1,,,,,,,,,,OK DISPO 99.30%,2.5,,OK DISPO 99.30%,,230.0,OK DISPO 99.30%,,0.0,,,,OK,12.7
338,27015300,1,VILLANUEVA,AUT,MET,CP,SUS,MEDELLIN,ANTIOQUIA,MEDELLIN,6.25327777777778,-75.55,38.0,2005-09-08 00:00:00.000000,2016-06-01 00:00:00.000000,238,CB106780,FALLA OBRA CIVIL,GOES,0.0,27015330,5.626635388690036,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:23:34.269526,2014-08-13 09:10:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,OK DISPO 0.00%,0.0,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,,,,,,,,,,,,,OK DISPO 0.00%,0.0,,,,,,,,OK DISPO 0.00%,0.0,OK DISPO 0.00%,0.0,,OK DISPO 0.00%,,0.0,,,,,,,OK,
339,27015310,1,METROMEDELLIN    ,AUT,MET,CP,ACT,MEDELLIN,ANTIOQUIA,MEDELLIN,6.32975,-75.5521111111111,90.0,2005-07-01 00:00:00.000000,,110,-1,0,INMARSAT,0.0,27015290,8.254380809277405,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,27015090,2019-12-30 01:23:39.640968,2019-07-26 11:10:00.000000,OFF_LINE,HYDRAS,,,,,FUSER DISPO 0.00%,,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,,,,,,,,,,,,,OK DISPO 0.00%,0.0,,,,,,,,OK DISPO 0.00%,600.0,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,,OK DISPO 0.00%,,0.0,,,,OK,
340,27015320,1,ARAGON,AUT,MET,AM,ACT,GRANDE,ANTIOQUIA,SANTA ROSA DE OSOS,6.534,-75.827,519.0,2004-08-28 00:00:00.000000,,13,-1,0,INMARSAT,0.0,26225060,0.03800145492915099,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,26225030,2019-12-30 01:23:43.969373,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,14.1,,OK DISPO 100.00%,15.0,,17.3,OK DISPO 100.00%,,,,,17.3,OK DISPO 100.00%,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 100.00%,,90.5,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 100.00%,,87.4,,OK DISPO 100.00%,0.0,,,,,,,,OK DISPO 100.00%,166.9,,OK DISPO 100.00%,339.4,,FUSER DISPO 0.00%,,,,,OK DISPO 99.80%,1.6,,OK DISPO 99.80%,,172.4,OK DISPO 99.40%,,0.0,,,,OK,12.7
341,27015330,1,OLAYA HERRERA,AUT,MET,SP,ACT,,ANTIOQUIA,MEDELLIN,6.22061111111111,-75.5889805555556,1490.0,2014-05-12 00:00:00.000000,,1994,-1,0,GPRS,0.0,27015300,5.626635388690036,26197020,58,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:23:46.781170,2019-12-30 01:18:00.000000,ON_LINE,SCADA,,,,,OK DISPO 99.40%,22.9,,,,,,,,,,,,,OK DISPO 99.40%,,69.0,,,,,,,,,,,,,,INTERMITENTE DISPO 94.01%,201.0,,,,,,,,INTERMITENTE DISPO 94.01%,850.2,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 93.45%,35.9,,INTERMITENTE DISPO 92.45%,,156.8,OK DISPO 93.94%,,0.0,,,,OK,12.4
342,27027060,1,BRISAS DEL NECHI,AUT,HID,,ACT,Alto Nechí,Antioquia,Yarumal,6.93969444,-75.3808333,1880.0,,,304,-1,0,INMARSAT,0.0,2702500107,7.445174084290234,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:23:48.566792,2019-10-25 18:10:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,OK DISPO 100.00%,81.0,OK,
343,27037010,1,LA ESPERANZA NECHI  ,AUT,HID,LG,ACT,NECHI,ANTIOQUIA,NECHI,8.03011111111111,-74.7855555555555,33.0,1975-03-09 00:00:00.000000,,1105,CB0524D4,0,GOES,0.0,13027040,29.81936741938783,27037030,63,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,25021480,2019-12-30 01:23:50.037494,2019-12-30 00:00:00.000000,ON_LINE,SCADA,51.0,,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.30%,,0.0,,OK DISPO 100.00%,3.4,OK,12.9
344,27037030,1,SAN JUAN NECHI,AUT,HMT,LG,ACT,NECHI,ANTIOQUIA,ZARAGOZA,7.475,-74.9208333333333,180.0,1976-05-15 00:00:00.000000,,1106,15C6A4FC,RETIRADA,GOES,0.0,2703700106,16.06181591111343,27037010,63,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:23:52.226912,2019-12-10 11:30:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,INTERMITENTE DISPO 0.00%,,0.0,,FUSER DISPO 0.00%,,OK,
345,28015110,5,MANAURE,AUT,MET,,ACT,Medio Cesar,Cesar,Manaure Balcón Del Cesar,10.36533333,-72.9976389,1918.0,,,298,-1,SINIESTRO,INMARSAT,1.0,28037030,25.800665381626953,28037030,26,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:23:52.226912,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,28017120,5,ARIGUANI,AUT,HID,LG,SUS,GUATAPURI,CESAR,VALLEDUPAR,10.5741944444444,-73.397,70.0,1980-12-15 00:00:00.000000,2010-09-29 00:00:00.000000,307,-1,0,INMARSAT,0.0,2801700088,15.70664539325996,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:24:21.316258,1900-01-01 00:00:00.000000,DESCONOCIDO,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.98%,1.6,OK,12.8
347,28017140,5,CORRAL DE PIEDRA,AUT,HID,,ACT,Alto Cesar,La Guajira,San Juan Del Cesar,10.82697222,-73.0654444,275.0,,,435,-1,0,INMARSAT,0.0,2801500078,6.4839884194267,2801700088,42,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:24:22.479962,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 99.90%,,0.0,,OK DISPO 100.00%,0.2,OK,11.8
348,28025120,5,SERRANIA DEL PERIJA  ,AUT,MET,CP,ACT,VIEJO,CESAR,AGUSTIN CODAZZI,10.0290833333333,-73.0461944444444,436.0,2006-12-20 00:00:00.000000,,194,-1,0,INMARSAT,0.0,28015110,37.57091574008547,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:24:26.642413,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,16.9,,,,,17.6,OK DISPO 100.00%,,17.0,OK DISPO 100.00%,,17.6,OK DISPO 100.00%,OK DISPO 100.00%,,72.6,,,,,OK DISPO 100.00%,20.3,15.6,,OK DISPO 100.00%,,22.9,OK DISPO 100.00%,,,,,,,,FUSER DISPO 0.00%,,,FUSER DISPO 0.00%,,OK DISPO 99.90%,1.5,,OK DISPO 99.90%,,196.9,OK DISPO 99.90%,,0.0,,,,OK,12.8
349,28025130,5,LA LOMA CARBONES DEL ,AUT,MET,CP,ACT,CALENTURITAS,CESAR,EL PASO,9.64061111111111,-73.5239444444444,100.0,2010-03-02 00:00:00.000000,,93,-1,0,INMARSAT,0.0,28037090,14.050929104289924,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:24:29.026640,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,29.9,,,,,,,,,,,,,OK DISPO 100.00%,,71.8,,,,,,,,,,,,,,OK DISPO 100.00%,154.9,,,,,,,,,,OK DISPO 99.90%,1.4,,OK DISPO 99.90%,,182.6,OK DISPO 99.90%,,0.0,,,,OK,12.8
350,28025502,5,Aeropuerto ALFONSO LOPEZ ,AUT,MET,CP,ACT,GUATAPURI,CESAR,VALLEDUPAR,10.4361666666667,-73.2476666666667,138.0,2016-07-01 00:00:00.000000,,1993,-1,0,GPRS,0.0,28035060,3.035950885588486,28017120,22,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:24:32.700472,2019-12-30 01:22:00.000000,ON_LINE,SCADA,,,,,INTERMITENTE DISPO 96.41%,29.6,,,,,,,,,,,,,INTERMITENTE DISPO 96.41%,,67.9,,,,,,,,,,,,,,INTERMITENTE DISPO 94.01%,216.1,,,,,,,,INTERMITENTE DISPO 94.61%,984.4,OK DISPO 93.94%,3.1,,OK DISPO 93.35%,,80.4,OK DISPO 93.94%,,0.0,,,,OK,12.6
351,28035060,5,FEDEARROZ,AUT,MET,CP,ACT,GUATAPURI,CESAR,VALLEDUPAR,10.4636111111111,-73.2480555555556,284.0,2005-08-16 00:00:00.000000,,69,-1,0,INMARSAT,0.0,28025502,3.035950885588486,28017120,20,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:24:35.523370,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,30.0,,,,,,,,,,,,,OK DISPO 100.00%,,67.2,,,,,,,,,,,,,,OK DISPO 100.00%,202.1,,,,,,,,OK DISPO 100.00%,988.0,OK DISPO 99.90%,2.2,,OK DISPO 99.90%,,90.1,OK DISPO 99.90%,,0.0,,,,OK,12.6
352,28035070,5,GUATAPURI,AUT,MET,,ACT,Alto Cesar,Cesar,Valledupar,10.73213889,-73.3924167,1315.0,,,316,-1,0,INMARSAT,0.0,2801700088,4.78280077525207,2801700088,5,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:24:38.166970,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,22.2,,,,,,,,,,,,,OK DISPO 100.00%,,72.6,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,870.2,OK DISPO 100.00%,3.6,,OK DISPO 100.00%,,233.7,OK DISPO 100.00%,,0.0,,,,OK,12.7
353,28037030,5,PUENTE SALGUERO,AUT,HID,,ACT,Medio Cesar,Cesar,Valledupar,10.38411111,-73.2324722,113.0,,,314,-1,0,INMARSAT,0.0,28025502,5.993454584895685,28037090,94,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:24:39.347571,2019-12-30 01:10:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,,0.0,,OK DISPO 100.00%,0.1,OK,12.7
354,28037090,5,PUENTE CANOAS,AUT,HID,,ACT,Medio Cesar,Cesar,El Paso,9.64633333,-73.6518333,45.0,,,309,-1,SINIESTRO,INMARSAT,1.0,28025130,14.050929104289924,28037030,94,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:24:39.348607,,SINIESTRO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,28047020,5,PUEBLO BELLO,AUT,MET,,ACT,,CESAR,PUEBLO BELLO,10.41984722,-73.58883333,1125.0,,,1121,-1,0,GOES,0.0,2804500076,6.013958524817527,14017702,151,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,28047020,2019-12-30 01:24:40.245715,2019-12-30 00:00:00.000000,ON_LINE,SCADA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUSER DISPO 0.00%,,,,OK DISPO 100.00%,0.6,OK,12.8
356,28047050,5,PALMARIGUANI,AUT,HID,,ACT,Río Ariguaní,Magdalena,Ariguaní (El Dificil),9.93097222,-73.9588056,80.0,,,307,-1,0,INMARSAT,0.0,25025000,14.085183535788271,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,28040070,2019-12-30 01:24:41.652833,2019-12-11 07:20:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 0.00%,,0.0,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 99.25%,125.3,OK,12.7
357,29004520,2,ESC NAVAL BARRANQUILLA ,AUT,MET,CP,ACT,,ATLANTICO,BARRANQUILLA,11.0063888888889,-74.785,147.0,2016-06-10 00:00:00.000000,,72,-1,0,GPRS,0.0,29047000,8.188993232508373,29057001,74,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,29045100,2019-12-30 01:24:44.541735,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,28.2,,,,,,,,,,,,,OK DISPO 100.00%,,88.9,,,,,,,,,,,,,,OK DISPO 100.00%,183.6,,,,,,,,OK DISPO 100.00%,1008.3,OK DISPO 99.80%,3.2,,OK DISPO 99.80%,,68.2,OK DISPO 99.80%,,0.0,,,,OK,12.7
358,29015000,2,EL GUAMO,AUT,MET,CO,ACT,AY GUAMO,BOLIVAR,EL GUAMO,10.0644444444444,-74.8522222222222,524.0,2004-03-23 00:00:00.000000,,30,-1,0,INMARSAT,0.0,14017702,14.714343464791748,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:24:46.880492,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,39.6,,,,,,,,,,,,,OK DISPO 100.00%,,46.4,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1000.0,OK DISPO 99.90%,1.2,,OK DISPO 99.90%,,203.4,OK DISPO 99.90%,,0.0,,,,OK,12.9
359,29015040,2,CARMEN DE BOLIVAR ,AUT,MET,CP,ACT,AY ALFEREZ,BOLIVAR,EL CARMEN DE BOLIVAR,9.71575,-75.1064166666667,73.0,2004-03-01 00:00:00.000000,,43,-1,0,INMARSAT,0.0,2901500072,15.054078326702086,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,29015020,2019-12-30 01:24:51.009174,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,28.0,,OK DISPO 100.00%,28.5,,31.5,OK DISPO 100.00%,,,,,31.5,OK DISPO 100.00%,OK DISPO 100.00%,,89.6,OK DISPO 100.00%,,86.8,,OK DISPO 100.00%,73.5,,,,,,,,OK DISPO 100.00%,178.0,,OK DISPO 100.00%,442.8,,OK DISPO 100.00%,126.2,,,,OK DISPO 99.80%,0.9,,OK DISPO 99.80%,,179.0,OK DISPO 97.62%,,0.0,,,,OK,12.6
360,29031001,2,TAMBO EL,AUT,HMT,LG,ACT,CIENAGA DEL TAMBO,BOLIVAR,ARJONA,10.1843888888889,-75.2830555555555,181.0,2012-04-27 00:00:00.000000,,985,-1,0,GPRS,0.0,29031007,0.019631033283976577,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:24:52.566835,2019-11-19 11:00:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,3.2,OK,
361,29031003,2,PALOTAL,AUT,HMT,LG,ACT,CIENAGA DE APLOTAL,BOLIVAR,ARJONA,10.0939083333333,-75.4919055555556,5.0,,,987,-1,0,GPRS,0.0,29037002,8.904994100007933,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:24:54.191647,2018-03-01 20:52:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1.4,OK,
362,29031007,2,MATUYA CANAL DEL DIQUE,AUT,HID,LG,ACT,,BOLIVAR,ARJONA,10.1844111,-75.2832333,182.0,,,984,-1,0,GPRS,0.0,29031001,0.019631033283976577,29057002,26,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:24:55.329220,2019-09-29 17:00:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,2.3,OK,
363,29035000,2,SINCERIN,AUT,MET,CP,ACT,AY RAICERO,BOLIVAR,ARJONA,10.1425833333333,-75.2782777777778,118.0,2013-05-05 00:00:00.000000,,198,-1,0,INMARSAT,0.0,29037080,3.1118904424932263,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:24:57.559806,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,28.6,,,,,,,,,,,,,OK DISPO 100.00%,,83.4,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1007.8,OK DISPO 99.80%,1.4,,OK DISPO 99.80%,,195.1,OK DISPO 99.90%,,0.0,,,,OK,12.7
364,29035080,2,NORMAL MANATI,AUT,MET,,ACT,Canal del Dique margen derecho,Atlantico,Manatí,10.45358333,-74.9546389,10.0,,,121,-1,0,INMARSAT,0.0,29057001,13.518394605447044,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,FONDO,-1,2019-12-30 01:24:59.784166,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,29.5,,,,,,,,,,,,,OK DISPO 100.00%,,78.3,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1006.9,OK DISPO 99.90%,1.5,,OK DISPO 99.90%,,191.9,OK DISPO 99.90%,,0.0,,,,OK,12.9
365,29035200,2,REPELON,AUT,MET,CP,ACT,CGA. GUAJARO,ATLANTICO,REPELON,10.49,-75.1269444444444,309.0,2007-09-12 00:00:00.000000,,44,-1,0,INMARSAT,0.0,12067001,4.763619160524103,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:02.501283,2019-12-30 01:00:00.000000,ON_LINE,SCADA,,,,,OK DISPO 100.00%,28.8,,,,,,,,,,,,,OK DISPO 100.00%,,78.8,,,,,DATOS_ANOMALOS_FUERA_DE_RANGO DISPO 72.46%,88.8,,,,,,,,OK DISPO 100.00%,129.8,,,,,,,,,,OK DISPO 99.70%,1.5,,OK DISPO 99.70%,,153.4,OK DISPO 99.70%,,0.0,,,,BATERIA_BAJA,10.3
366,29037002,2,JUAN GOMEZ,AUT,HMT,LG,ACT,CIENAGA DE JUAN GOMEZ,BOLIVAR,ARJONA,10.0919305555556,-75.4106861111111,461.0,2016-05-01 00:00:00.000000,,998,-1,0,GPRS,0.0,29057004,3.3676127112627476,-1,99999,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,29030320,2019-12-30 01:25:03.629372,2019-03-18 13:00:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,1.6,OK,
367,29037080,2,GAMBOTE CANAL DEL ,AUT,HID,LG,ACT,CANAL DEL DIQUE,BOLIVAR,ARJONA,10.1622222222222,-75.2986111111111,4.0,2012-04-27 00:00:00.000000,,-1,CB11C582,RETIRADA,GOES,0.0,29031007,2.9771013690443415,14017701,13,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,-1,2019-12-30 01:25:05.440202,2015-07-08 16:00:00.000000,OFF_LINE,HYDRAS,,,DESCONOCIDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FUSER DISPO 0.00%,,OK,
368,29037701,2,GUAJARO COMPUERTAS ,AUT,HID,LG,ACT,CANAL DEL DIQUE,BOLIVAR,SAN CRISTOBAL,10.4097222222222,-75.0741611111111,20.0,2014-03-28 00:00:00.000000,,989,-1,0,GPRS,0.0,29057001,2.3795346348850135,29037702,18,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,NO,IDEAM,29037800,2019-12-30 01:25:06.623467,2018-07-17 05:00:00.000000,OFF_LINE,HYDRAS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OK DISPO 100.00%,5.6,OK,
